id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior11_01,25,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,26,0.8,0.2,80.0,10.0,1.0,1.0,0.0,0.0,s2v,stable,0,0,-1.7768414984037613,1.0
P_MoodFlexi_01_Behavior11_01,27,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,28,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,29,0.8,0.2,10.0,80.0,2.0,0.0,0.0,0.0,s2v,stable,0,0,-1.7768414984037613,4.465883502021855e-76
P_MoodFlexi_01_Behavior11_01,30,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,31,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,32,0.8,0.2,10.0,10.0,2.0,0.0,0.2135416666666666,0.0,s2v,stable,0,0,-1.0505584890332644,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,33,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,34,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,35,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,36,0.2,0.8,10.0,80.0,2.0,1.0,0.0,0.0,s2v,stable,0,0,-1.7768414984037613,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,37,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,38,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,39,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,40,0.2,0.8,60.0,10.0,2.0,1.0,0.2682291666666667,10.0,s2v,stable,0,1,-0.864559181755454,1.0
P_MoodFlexi_01_Behavior11_01,41,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,42,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,43,0.8,0.2,10.0,40.0,2.0,0.0,0.3125,0.0,s2v,stable,0,0,-0.7139883139591315,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,44,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,45,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,46,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,47,0.8,0.2,10.0,60.0,1.0,1.0,0.6263020833333334,10.0,s2v,stable,0,1,0.35329342542068426,2.3154290882958508e-54
P_MoodFlexi_01_Behavior11_01,48,0.8,0.2,40.0,20.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,49,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior11_01,50,0.8,0.2,20.0,40.0,1.0,1.0,0.78515625,20.0,s2v,stable,0,1,0.8935771275133709,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,51,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,52,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,53,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,54,0.2,0.8,40.0,20.0,1.0,0.0,0.4986979166666667,0.0,s2v,stable,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior11_01,55,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,56,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,57,0.2,0.8,10.0,40.0,2.0,1.0,0.5716145833333334,40.0,s2v,stable,0,1,0.16729411814287407,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,58,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,59,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,60,0.2,0.8,80.0,10.0,2.0,1.0,0.4908854166666667,10.0,s2v,stable,0,1,-0.10727628783865534,1.0
P_MoodFlexi_01_Behavior11_01,61,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,62,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,stable,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior11_01,63,0.8,0.2,40.0,20.0,2.0,0.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,64,0.8,0.2,40.0,40.0,1.0,1.0,0.828125,40.0,s2v,stable,0,1,1.0397194403745076,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,65,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,66,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,67,0.8,0.2,10.0,80.0,1.0,1.0,0.5104166666666666,0.0,s2v,stable,0,0,-0.040847963810866174,4.465883502021855e-76
P_MoodFlexi_01_Behavior11_01,68,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,69,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,70,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,71,0.2,0.8,60.0,10.0,1.0,0.0,0.2317708333333333,0.0,s2v,stable,0,0,-0.9885587199406611,1.0
P_MoodFlexi_01_Behavior11_01,72,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,73,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,74,0.2,0.8,40.0,10.0,1.0,0.0,0.3489583333333333,0.0,s2v,stable,0,0,-0.5899887757739248,1.0
P_MoodFlexi_01_Behavior11_01,75,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior11_01,76,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,77,0.8,0.2,20.0,40.0,1.0,1.0,0.5716145833333334,20.0,s2v,stable,0,1,0.16729411814287407,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,78,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,79,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,80,0.8,0.2,40.0,40.0,1.0,1.0,0.65625,40.0,s2v,stable,0,1,0.4551501889299612,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,81,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,82,0.8,0.2,60.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,83,0.8,0.2,40.0,40.0,2.0,0.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,84,0.8,0.2,40.0,10.0,2.0,0.0,0.30078125,0.0,s2v,volatile,0,0,-0.7538453083758051,1.0
P_MoodFlexi_01_Behavior11_01,85,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior11_01,86,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,87,0.8,0.2,10.0,40.0,1.0,1.0,0.8294270833333334,10.0,s2v,volatile,0,1,1.0441479953096935,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,88,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior11_01,89,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,90,0.2,0.8,40.0,20.0,2.0,1.0,0.7565104166666666,20.0,s2v,volatile,0,1,0.7961489189392797,1.0
P_MoodFlexi_01_Behavior11_01,91,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,92,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior11_01,93,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,94,0.8,0.2,60.0,10.0,1.0,1.0,0.0,0.0,s2v,volatile,0,0,-1.7768414984037613,1.0
P_MoodFlexi_01_Behavior11_01,95,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,96,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,97,0.8,0.2,10.0,60.0,1.0,1.0,0.0872395833333333,10.0,s2v,volatile,0,1,-1.4801283177463023,2.3154290882958508e-54
P_MoodFlexi_01_Behavior11_01,98,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,99,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,100,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,101,0.2,0.8,10.0,40.0,1.0,0.0,0.3333333333333333,0.0,s2v,volatile,0,0,-0.6431314349961563,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,102,0.8,0.2,40.0,20.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,103,0.8,0.2,10.0,60.0,1.0,1.0,,0.0,s2v,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior11_01,104,0.8,0.2,60.0,10.0,2.0,0.0,0.09375,0.0,s2v,volatile,0,0,-1.4579855430703723,1.0
P_MoodFlexi_01_Behavior11_01,105,0.8,0.2,10.0,10.0,2.0,0.0,,10.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,106,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior11_01,107,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,108,0.8,0.2,10.0,40.0,1.0,1.0,0.4986979166666667,10.0,s2v,volatile,0,1,-0.08070495822753959,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,109,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,110,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,111,0.8,0.2,60.0,10.0,1.0,1.0,0.4361979166666667,0.0,s2v,volatile,0,0,-0.29327559511646556,1.0
P_MoodFlexi_01_Behavior11_01,112,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,113,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,114,0.2,0.8,40.0,40.0,2.0,1.0,0.7395833333333334,40.0,s2v,volatile,0,1,0.7385777047818626,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,115,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,116,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,s2v,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,117,0.2,0.8,80.0,10.0,2.0,1.0,0.6458333333333334,10.0,s2v,volatile,0,1,0.4197217494484736,1.0
P_MoodFlexi_01_Behavior11_01,118,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,119,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,120,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,121,0.2,0.8,10.0,10.0,1.0,0.0,0.5651041666666666,0.0,s2v,volatile,0,0,0.14515134346694403,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,122,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,123,0.2,0.8,10.0,40.0,1.0,0.0,,10.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior11_01,124,0.2,0.8,40.0,40.0,1.0,0.0,0.43359375,0.0,s2v,volatile,0,0,-0.30213270498683753,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,125,0.2,0.8,10.0,60.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,126,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,127,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,128,0.2,0.8,40.0,20.0,2.0,1.0,0.76953125,20.0,s2v,volatile,0,1,0.8404344682911394,1.0
P_MoodFlexi_01_Behavior11_01,129,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,130,0.8,0.2,80.0,10.0,2.0,0.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,131,0.8,0.2,80.0,10.0,1.0,1.0,1.0,80.0,s2v,volatile,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior11_01,132,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,133,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,134,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,135,0.8,0.2,40.0,20.0,1.0,1.0,0.7838541666666666,40.0,s2v,volatile,0,1,0.8891485725781848,1.0
P_MoodFlexi_01_Behavior11_01,136,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior11_01,137,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,138,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,139,0.2,0.8,60.0,10.0,2.0,1.0,0.4986979166666667,0.0,s2v,volatile,0,0,-0.08070495822753959,1.0
P_MoodFlexi_01_Behavior11_01,140,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,141,0.8,0.2,60.0,10.0,2.0,0.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,142,0.8,0.2,10.0,10.0,1.0,1.0,0.8567708333333334,10.0,s2v,volatile,0,1,1.1371476489485988,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,143,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,144,0.8,0.2,40.0,10.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,145,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior11_01,146,0.8,0.2,40.0,20.0,1.0,1.0,0.9375,40.0,s2v,volatile,0,1,1.4117180549301278,1.0
P_MoodFlexi_01_Behavior11_01,147,0.2,0.8,40.0,40.0,2.0,1.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,148,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior11_01,149,0.2,0.8,40.0,20.0,2.0,1.0,0.86328125,20.0,s2v,volatile,0,1,1.1592904236245283,1.0
P_MoodFlexi_01_Behavior11_01,150,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,151,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior11_01,152,0.2,0.8,80.0,10.0,1.0,0.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,153,0.2,0.8,10.0,60.0,2.0,1.0,1.0,60.0,s2v,volatile,0,1,1.6242886918190538,1.1527842631992642e-55
P_MoodFlexi_01_Behavior11_01,154,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,155,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,volatile,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior11_01,156,0.8,0.2,10.0,10.0,1.0,1.0,0.7578125,0.0,s2v,volatile,0,0,0.8005774738744658,0.8175744761936437
P_MoodFlexi_01_Behavior11_01,157,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,158,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior11_01,159,0.8,0.2,40.0,20.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior11_01,160,0.8,0.2,20.0,40.0,1.0,1.0,0.8567708333333334,20.0,s2v,volatile,0,1,1.1371476489485988,8.644057113036095e-22
P_MoodFlexi_01_Behavior12_01,1,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior12_01,2,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,3,0.2,0.8,10.0,60.0,2.0,1.0,0.98046875,60.0,s2v,stable,0,1,1.5578603677912646,1.1527842631992642e-55
P_MoodFlexi_01_Behavior12_01,4,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior12_01,5,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,6,0.2,0.8,10.0,10.0,2.0,1.0,0.9661458333333334,10.0,s2v,stable,0,1,1.509146263504219,0.18242552380635632
P_MoodFlexi_01_Behavior12_01,7,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior12_01,8,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior12_01,9,0.8,0.2,40.0,40.0,1.0,1.0,0.0963541666666666,0.0,s2v,stable,0,0,-1.4491284332000005,0.8175744761936437
P_MoodFlexi_01_Behavior12_01,10,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,11,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior12_01,12,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,13,0.8,0.2,40.0,40.0,1.0,1.0,0.7486979166666666,0.0,s2v,stable,0,0,0.769577589328164,0.8175744761936437
P_MoodFlexi_01_Behavior12_01,14,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior12_01,15,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior12_01,16,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior12_01,17,0.2,0.8,40.0,20.0,1.0,0.0,0.2395833333333333,0.0,s2v,stable,0,0,-0.9619873903295454,1.0
P_MoodFlexi_01_Behavior12_01,18,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior12_01,19,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,20,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior12_01,21,0.8,0.2,10.0,80.0,2.0,0.0,0.671875,0.0,s2v,stable,0,0,0.5082928481521927,4.465883502021855e-76
P_MoodFlexi_01_Behavior12_01,22,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior12_01,23,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior12_01,24,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,25,0.8,0.2,10.0,40.0,2.0,0.0,0.7018229166666666,0.0,s2v,stable,0,0,0.6101496116614695,1.2004817995138824e-32
P_MoodFlexi_01_Behavior12_01,26,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior12_01,27,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior12_01,28,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior12_01,29,0.8,0.2,40.0,20.0,1.0,1.0,0.2994791666666667,0.0,s2v,stable,0,0,-0.758273863310991,1.0
P_MoodFlexi_01_Behavior12_01,30,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior12_01,31,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior12_01,32,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior12_01,33,0.2,0.8,40.0,10.0,1.0,0.0,0.7278645833333334,40.0,s2v,stable,0,1,0.6987207103651889,1.0
P_MoodFlexi_01_Behavior12_01,34,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior12_01,35,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior12_01,36,0.2,0.8,10.0,60.0,2.0,1.0,0.8984375,60.0,s2v,stable,0,1,1.2788614068745492,1.1527842631992642e-55
P_MoodFlexi_01_Behavior12_01,37,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior12_01,38,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior12_01,39,0.2,0.8,60.0,10.0,2.0,1.0,0.6302083333333334,10.0,s2v,stable,0,1,0.36657909022624213,1.0
P_MoodFlexi_01_Behavior12_01,40,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,41,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior12_01,42,0.8,0.2,60.0,10.0,1.0,1.0,0.3502604166666667,0.0,s2v,stable,0,0,-0.5855602208387387,1.0
P_MoodFlexi_01_Behavior12_01,43,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,44,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior12_01,45,0.8,0.2,40.0,20.0,1.0,1.0,0.3515625,0.0,s2v,stable,0,0,-0.5811316659035528,1.0
P_MoodFlexi_01_Behavior12_01,46,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior12_01,47,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior12_01,48,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
